example_id                                                                     | status  | run_time        |
./spec/models/account_spec.rb[1:2]                                             | passed  | 0.15889 seconds |
./spec/models/account_spec.rb[1:3]                                             | passed  | 0.18573 seconds |
./spec/models/account_spec.rb[1:4]                                             | passed  | 0.20222 seconds |
./spec/models/account_spec.rb[1:5]                                             | passed  | 0.17807 seconds |
./spec/models/account_spec.rb[1:6:1]                                           | passed  | 0.17909 seconds |
./spec/models/account_spec.rb[1:7:1]                                           | passed  | 0.18171 seconds |
./spec/models/account_spec.rb[1:7:2]                                           | passed  | 0.18455 seconds |
./spec/models/account_spec.rb[1:8:1]                                           | passed  | 0.14192 seconds |
./spec/models/account_spec.rb[1:8:2]                                           | passed  | 0.18669 seconds |
./spec/models/account_spec.rb[1:9:1]                                           | passed  | 0.17339 seconds |
./spec/models/account_spec.rb[1:9:2]                                           | passed  | 0.1868 seconds  |
./spec/models/account_spec.rb[1:9:3]                                           | passed  | 0.13439 seconds |
./spec/models/account_spec.rb[1:10:1]                                          | passed  | 0.17735 seconds |
./spec/models/account_spec.rb[1:10:2]                                          | passed  | 0.19282 seconds |
./spec/models/account_spec.rb[1:10:3]                                          | passed  | 0.20069 seconds |
./spec/models/account_spec.rb[1:11:1]                                          | passed  | 0.19847 seconds |
./spec/models/account_spec.rb[1:11:2]                                          | passed  | 0.20122 seconds |
./spec/models/account_spec.rb[1:11:3]                                          | passed  | 0.11791 seconds |
./spec/models/account_spec.rb[1:12:1]                                          | passed  | 0.18949 seconds |
./spec/models/account_spec.rb[1:12:2]                                          | passed  | 0.18199 seconds |
./spec/models/account_spec.rb[1:12:3]                                          | passed  | 0.15973 seconds |
./spec/models/answer_spec.rb[1:1]                                              | passed  | 0.04989 seconds |
./spec/models/answer_spec.rb[1:2]                                              | passed  | 0.07279 seconds |
./spec/models/comment_spec.rb[1:1]                                             | passed  | 0.00415 seconds |
./spec/models/comment_spec.rb[1:2]                                             | passed  | 0.00214 seconds |
./spec/models/comment_spec.rb[1:3]                                             | passed  | 0.00208 seconds |
./spec/models/comment_spec.rb[1:4]                                             | passed  | 0.00196 seconds |
./spec/models/consent_signature_spec.rb[1:1]                                   | passed  | 0.00889 seconds |
./spec/models/consent_spec.rb[1:1]                                             | passed  | 0.00277 seconds |
./spec/models/consent_spec.rb[1:2]                                             | passed  | 0.0048 seconds  |
./spec/models/contact_logs_spec.rb[1:1]                                        | passed  | 0.00878 seconds |
./spec/models/contact_logs_spec.rb[1:2]                                        | passed  | 0.01037 seconds |
./spec/models/contact_logs_spec.rb[1:3:1]                                      | passed  | 0.00364 seconds |
./spec/models/contact_logs_spec.rb[1:3:2]                                      | passed  | 0.0033 seconds  |
./spec/models/participant_spec.rb[1:1]                                         | passed  | 0.01905 seconds |
./spec/models/participant_spec.rb[1:2]                                         | passed  | 0.00198 seconds |
./spec/models/participant_spec.rb[1:3]                                         | passed  | 0.00491 seconds |
./spec/models/participant_spec.rb[1:4]                                         | passed  | 0.00255 seconds |
./spec/models/participant_spec.rb[1:5]                                         | passed  | 0.00451 seconds |
./spec/models/participant_spec.rb[1:6]                                         | passed  | 0.00474 seconds |
./spec/models/participant_spec.rb[1:7]                                         | passed  | 0.00385 seconds |
./spec/models/participant_spec.rb[1:8:1]                                       | passed  | 0.00268 seconds |
./spec/models/participant_spec.rb[1:9:1]                                       | passed  | 0.00235 seconds |
./spec/models/participant_spec.rb[1:9:2]                                       | passed  | 0.00237 seconds |
./spec/models/participant_spec.rb[1:9:3]                                       | passed  | 0.00255 seconds |
./spec/models/participant_spec.rb[1:9:4]                                       | passed  | 0.00222 seconds |
./spec/models/participant_spec.rb[1:9:5]                                       | passed  | 0.00216 seconds |
./spec/models/participant_spec.rb[1:9:6]                                       | passed  | 0.00234 seconds |
./spec/models/participant_spec.rb[1:9:7]                                       | passed  | 0.00222 seconds |
./spec/models/participant_spec.rb[1:9:8]                                       | passed  | 0.00199 seconds |
./spec/models/participant_spec.rb[1:10:1]                                      | passed  | 0.0022 seconds  |
./spec/models/participant_spec.rb[1:10:2]                                      | passed  | 0.00233 seconds |
./spec/models/participant_spec.rb[1:10:3]                                      | passed  | 0.00234 seconds |
./spec/models/participant_spec.rb[1:10:4]                                      | passed  | 0.0026 seconds  |
./spec/models/participant_spec.rb[1:11:1]                                      | passed  | 0.00572 seconds |
./spec/models/participant_spec.rb[1:11:2]                                      | passed  | 0.00503 seconds |
./spec/models/participant_spec.rb[1:11:3]                                      | passed  | 0.00505 seconds |
./spec/models/participant_spec.rb[1:11:4]                                      | passed  | 0.00544 seconds |
./spec/models/participant_spec.rb[1:11:5]                                      | passed  | 0.00541 seconds |
./spec/models/participant_spec.rb[1:11:6]                                      | passed  | 0.00556 seconds |
./spec/models/participant_spec.rb[1:11:7]                                      | passed  | 0.0053 seconds  |
./spec/models/participant_spec.rb[1:11:8]                                      | passed  | 0.00526 seconds |
./spec/models/participant_spec.rb[1:11:9]                                      | passed  | 0.00551 seconds |
./spec/models/participant_spec.rb[1:11:10]                                     | passed  | 0.00567 seconds |
./spec/models/participant_spec.rb[1:11:11]                                     | passed  | 0.00553 seconds |
./spec/models/participant_spec.rb[1:11:12]                                     | passed  | 0.00521 seconds |
./spec/models/participant_spec.rb[1:11:13]                                     | passed  | 0.00361 seconds |
./spec/models/participant_spec.rb[1:11:14]                                     | passed  | 0.00297 seconds |
./spec/models/participant_spec.rb[1:12:1]                                      | passed  | 0.01291 seconds |
./spec/models/participant_spec.rb[1:13]                                        | passed  | 0.02844 seconds |
./spec/models/participant_spec.rb[1:14:1:1]                                    | passed  | 0.15561 seconds |
./spec/models/participant_spec.rb[1:14:1:2]                                    | passed  | 0.15806 seconds |
./spec/models/participant_spec.rb[1:14:2:1]                                    | passed  | 0.11769 seconds |
./spec/models/participant_spec.rb[1:14:2:2]                                    | passed  | 0.14875 seconds |
./spec/models/participant_spec.rb[1:14:2:3]                                    | passed  | 0.14427 seconds |
./spec/models/participant_spec.rb[1:14:2:4]                                    | passed  | 0.14008 seconds |
./spec/models/participant_spec.rb[1:14:3:1]                                    | passed  | 0.14474 seconds |
./spec/models/participant_spec.rb[1:14:3:2]                                    | passed  | 0.16779 seconds |
./spec/models/participant_spec.rb[1:14:3:3]                                    | passed  | 0.19604 seconds |
./spec/models/participant_spec.rb[1:14:3:4]                                    | passed  | 0.13836 seconds |
./spec/models/participant_spec.rb[1:15:1]                                      | passed  | 0.01544 seconds |
./spec/models/participant_spec.rb[1:15:2]                                      | passed  | 0.01973 seconds |
./spec/models/participant_spec.rb[1:15:3]                                      | passed  | 0.02916 seconds |
./spec/models/participant_spec.rb[1:15:4]                                      | passed  | 0.01816 seconds |
./spec/models/participant_spec.rb[1:16:1]                                      | passed  | 0.05868 seconds |
./spec/models/participant_spec.rb[1:17:1]                                      | passed  | 0.01769 seconds |
./spec/models/participant_spec.rb[1:18:1]                                      | passed  | 0.005 seconds   |
./spec/models/participant_spec.rb[1:18:2]                                      | passed  | 0.00494 seconds |
./spec/models/participant_spec.rb[1:18:3]                                      | passed  | 0.00499 seconds |
./spec/models/participant_spec.rb[1:19:1]                                      | passed  | 0.0125 seconds  |
./spec/models/participant_spec.rb[1:19:2]                                      | passed  | 0.01237 seconds |
./spec/models/participant_spec.rb[1:19:3]                                      | passed  | 0.03277 seconds |
./spec/models/participant_spec.rb[1:19:4]                                      | passed  | 0.01192 seconds |
./spec/models/participant_spec.rb[1:19:5]                                      | passed  | 0.01219 seconds |
./spec/models/participant_spec.rb[1:19:6]                                      | passed  | 0.00692 seconds |
./spec/models/participant_spec.rb[1:19:7]                                      | passed  | 0.00633 seconds |
./spec/models/participant_spec.rb[1:19:8]                                      | passed  | 0.00619 seconds |
./spec/models/participant_spec.rb[1:19:9]                                      | passed  | 0.0062 seconds  |
./spec/models/participant_spec.rb[1:19:10]                                     | passed  | 0.00702 seconds |
./spec/models/participant_spec.rb[1:20:1]                                      | passed  | 0.00517 seconds |
./spec/models/participant_spec.rb[1:20:2]                                      | passed  | 0.00529 seconds |
./spec/models/participant_spec.rb[1:21:1]                                      | passed  | 0.00587 seconds |
./spec/models/participant_spec.rb[1:21:2]                                      | passed  | 0.00567 seconds |
./spec/models/participant_spec.rb[1:22:1]                                      | passed  | 0.00985 seconds |
./spec/models/participant_spec.rb[1:22:2]                                      | passed  | 0.01083 seconds |
./spec/models/participant_spec.rb[1:22:3]                                      | passed  | 0.02108 seconds |
./spec/models/participant_spec.rb[1:22:4]                                      | passed  | 0.00939 seconds |
./spec/models/participant_spec.rb[1:22:5]                                      | passed  | 0.00966 seconds |
./spec/models/participant_spec.rb[1:22:6]                                      | passed  | 0.00958 seconds |
./spec/models/participant_spec.rb[1:22:7]                                      | passed  | 0.01021 seconds |
./spec/models/participant_spec.rb[1:22:8]                                      | passed  | 0.00937 seconds |
./spec/models/question_spec.rb[1:1]                                            | passed  | 0.09689 seconds |
./spec/models/question_spec.rb[1:2]                                            | passed  | 0.03155 seconds |
./spec/models/relationships_spec.rb[1:1]                                       | passed  | 0.00928 seconds |
./spec/models/relationships_spec.rb[1:2]                                       | passed  | 0.00538 seconds |
./spec/models/relationships_spec.rb[1:3]                                       | passed  | 0.00453 seconds |
./spec/models/relationships_spec.rb[1:4]                                       | passed  | 0.00454 seconds |
./spec/models/relationships_spec.rb[1:5:1]                                     | passed  | 0.00563 seconds |
./spec/models/relationships_spec.rb[1:5:2]                                     | passed  | 0.00317 seconds |
./spec/models/response_set_spec.rb[1:1]                                        | passed  | 0.10397 seconds |
./spec/models/response_set_spec.rb[1:2]                                        | passed  | 0.13773 seconds |
./spec/models/response_set_spec.rb[1:3]                                        | passed  | 0.17583 seconds |
./spec/models/response_set_spec.rb[1:4]                                        | passed  | 0.12311 seconds |
./spec/models/response_set_spec.rb[1:5]                                        | passed  | 0.13305 seconds |
./spec/models/response_set_spec.rb[1:6]                                        | passed  | 0.11867 seconds |
./spec/models/response_set_spec.rb[1:7]                                        | passed  | 0.14675 seconds |
./spec/models/response_set_spec.rb[1:8]                                        | passed  | 0.12873 seconds |
./spec/models/response_set_spec.rb[1:9]                                        | passed  | 0.1207 seconds  |
./spec/models/response_set_spec.rb[1:10]                                       | passed  | 0.11387 seconds |
./spec/models/response_set_spec.rb[1:11]                                       | passed  | 0.12089 seconds |
./spec/models/response_set_spec.rb[1:12]                                       | passed  | 0.11614 seconds |
./spec/models/response_set_spec.rb[1:13]                                       | passed  | 0.12394 seconds |
./spec/models/response_set_spec.rb[1:14]                                       | passed  | 0.11964 seconds |
./spec/models/response_set_spec.rb[1:15]                                       | passed  | 0.1223 seconds  |
./spec/models/response_set_spec.rb[1:16]                                       | passed  | 0.11401 seconds |
./spec/models/response_set_spec.rb[1:17]                                       | passed  | 0.13267 seconds |
./spec/models/response_set_spec.rb[1:18]                                       | passed  | 0.14062 seconds |
./spec/models/response_set_spec.rb[1:19]                                       | passed  | 0.11151 seconds |
./spec/models/response_set_spec.rb[1:20]                                       | passed  | 0.14478 seconds |
./spec/models/response_set_spec.rb[1:21]                                       | passed  | 0.12104 seconds |
./spec/models/response_set_spec.rb[1:22]                                       | passed  | 0.1519 seconds  |
./spec/models/response_set_spec.rb[1:23]                                       | passed  | 0.16452 seconds |
./spec/models/search_condition_group_spec.rb[1:1]                              | passed  | 0.09366 seconds |
./spec/models/search_condition_group_spec.rb[1:2]                              | passed  | 0.09258 seconds |
./spec/models/search_condition_group_spec.rb[1:3]                              | passed  | 0.08546 seconds |
./spec/models/search_condition_group_spec.rb[1:4]                              | passed  | 0.08761 seconds |
./spec/models/search_condition_group_spec.rb[1:5]                              | passed  | 0.0902 seconds  |
./spec/models/search_condition_group_spec.rb[1:6]                              | passed  | 0.08767 seconds |
./spec/models/search_condition_group_spec.rb[1:7]                              | passed  | 0.07213 seconds |
./spec/models/search_condition_group_spec.rb[1:8]                              | passed  | 0.07238 seconds |
./spec/models/search_condition_group_spec.rb[1:9]                              | passed  | 0.09428 seconds |
./spec/models/search_condition_group_spec.rb[1:10:1]                           | passed  | 0.07466 seconds |
./spec/models/search_condition_group_spec.rb[1:10:2]                           | passed  | 0.0762 seconds  |
./spec/models/search_condition_group_spec.rb[1:10:3]                           | passed  | 0.07923 seconds |
./spec/models/search_condition_group_spec.rb[1:10:4]                           | passed  | 0.08011 seconds |
./spec/models/search_condition_group_spec.rb[1:11]                             | passed  | 0.07274 seconds |
./spec/models/search_condition_group_spec.rb[1:12:1]                           | passed  | 0.07227 seconds |
./spec/models/search_condition_group_spec.rb[1:12:2]                           | passed  | 0.07763 seconds |
./spec/models/search_condition_group_spec.rb[1:13:1]                           | passed  | 0.12751 seconds |
./spec/models/search_condition_group_spec.rb[1:13:2]                           | passed  | 0.15975 seconds |
./spec/models/search_condition_group_spec.rb[1:13:3]                           | passed  | 0.16852 seconds |
./spec/models/search_condition_group_spec.rb[1:13:4]                           | passed  | 0.1294 seconds  |
./spec/models/search_condition_spec.rb[1:1]                                    | passed  | 0.01971 seconds |
./spec/models/search_condition_spec.rb[1:2:1:1]                                | passed  | 0.0971 seconds  |
./spec/models/search_condition_spec.rb[1:2:1:2]                                | passed  | 0.11406 seconds |
./spec/models/search_condition_spec.rb[1:2:2:1]                                | passed  | 0.09505 seconds |
./spec/models/search_condition_spec.rb[1:2:2:2]                                | passed  | 0.0961 seconds  |
./spec/models/search_condition_spec.rb[1:2:2:3]                                | passed  | 0.09284 seconds |
./spec/models/search_condition_spec.rb[1:2:2:4]                                | passed  | 0.09995 seconds |
./spec/models/search_condition_spec.rb[1:2:2:5]                                | passed  | 0.0933 seconds  |
./spec/models/search_condition_spec.rb[1:2:3:1:1]                              | passed  | 0.09306 seconds |
./spec/models/search_condition_spec.rb[1:2:3:1:2]                              | passed  | 0.12043 seconds |
./spec/models/search_condition_spec.rb[1:2:3:1:3]                              | passed  | 0.09763 seconds |
./spec/models/search_condition_spec.rb[1:2:3:1:4]                              | passed  | 0.09462 seconds |
./spec/models/search_condition_spec.rb[1:2:3:1:5]                              | passed  | 0.09346 seconds |
./spec/models/search_condition_spec.rb[1:2:3:2:1]                              | passed  | 0.09634 seconds |
./spec/models/search_condition_spec.rb[1:2:3:2:2]                              | passed  | 0.09519 seconds |
./spec/models/search_condition_spec.rb[1:2:3:2:3]                              | passed  | 0.09703 seconds |
./spec/models/search_condition_spec.rb[1:2:3:2:4]                              | passed  | 0.0931 seconds  |
./spec/models/search_condition_spec.rb[1:2:3:2:5]                              | passed  | 0.09692 seconds |
./spec/models/search_condition_spec.rb[1:2:4:1]                                | passed  | 0.09214 seconds |
./spec/models/search_condition_spec.rb[1:2:4:2]                                | passed  | 0.09689 seconds |
./spec/models/search_condition_spec.rb[1:3]                                    | passed  | 0.01608 seconds |
./spec/models/search_participant_study_involvement_spec.rb[1:1]                | passed  | 0.0105 seconds  |
./spec/models/search_participant_study_involvement_spec.rb[1:2]                | passed  | 0.00256 seconds |
./spec/models/search_participant_study_involvement_spec.rb[1:3]                | passed  | 0.00188 seconds |
./spec/models/search_spec.rb[1:1]                                              | passed  | 0.01104 seconds |
./spec/models/search_spec.rb[1:2]                                              | passed  | 0.0064 seconds  |
./spec/models/search_spec.rb[1:3]                                              | passed  | 0.01184 seconds |
./spec/models/section_spec.rb[1:1]                                             | passed  | 0.0169 seconds  |
./spec/models/studies_spec.rb[1:1]                                             | passed  | 0.00441 seconds |
./spec/models/studies_spec.rb[1:2]                                             | passed  | 0.00496 seconds |
./spec/models/studies_spec.rb[1:3]                                             | passed  | 0.0018 seconds  |
./spec/models/study_involvement_spec.rb[1:1]                                   | passed  | 0.00197 seconds |
./spec/models/study_involvement_spec.rb[1:2]                                   | passed  | 0.0018 seconds  |
./spec/models/study_involvement_spec.rb[1:3]                                   | passed  | 0.00168 seconds |
./spec/models/study_involvement_spec.rb[1:4]                                   | passed  | 0.00173 seconds |
./spec/models/study_involvement_spec.rb[1:5]                                   | passed  | 0.00262 seconds |
./spec/models/study_involvement_spec.rb[1:6]                                   | passed  | 0.00655 seconds |
./spec/models/study_involvement_spec.rb[1:7]                                   | passed  | 0.0057 seconds  |
./spec/models/study_involvement_spec.rb[1:8]                                   | passed  | 0.00599 seconds |
./spec/models/study_involvement_spec.rb[1:9]                                   | passed  | 0.00608 seconds |
./spec/models/study_involvement_spec.rb[1:10]                                  | passed  | 0.00165 seconds |
./spec/models/study_involvement_spec.rb[1:11]                                  | passed  | 0.01256 seconds |
./spec/models/study_involvement_spec.rb[1:12:1]                                | passed  | 0.00913 seconds |
./spec/models/study_involvement_spec.rb[1:12:2]                                | passed  | 0.00865 seconds |
./spec/models/study_involvement_spec.rb[1:13:1]                                | passed  | 0.01636 seconds |
./spec/models/study_involvement_spec.rb[1:13:2]                                | passed  | 0.01443 seconds |
./spec/models/study_involvement_spec.rb[1:14:1]                                | passed  | 0.03985 seconds |
./spec/models/study_involvement_spec.rb[1:14:2]                                | passed  | 0.05234 seconds |
./spec/models/study_involvement_spec.rb[1:14:3]                                | passed  | 0.04046 seconds |
./spec/models/study_involvement_spec.rb[1:14:4]                                | passed  | 0.04023 seconds |
./spec/models/study_involvement_spec.rb[1:15:1]                                | passed  | 0.01181 seconds |
./spec/models/study_involvement_spec.rb[1:15:2]                                | passed  | 0.01127 seconds |
./spec/models/study_involvement_spec.rb[1:15:3]                                | passed  | 0.01192 seconds |
./spec/models/study_involvement_spec.rb[1:16:1]                                | passed  | 0.01267 seconds |
./spec/models/study_involvement_spec.rb[1:16:2]                                | passed  | 0.01133 seconds |
./spec/models/study_involvement_spec.rb[1:16:3]                                | passed  | 0.01323 seconds |
./spec/models/study_involvement_spec.rb[1:17:1]                                | passed  | 0.01225 seconds |
./spec/models/study_involvement_spec.rb[1:17:2]                                | passed  | 0.01624 seconds |
./spec/models/study_involvement_spec.rb[1:17:3]                                | passed  | 0.00996 seconds |
./spec/models/study_involvement_spec.rb[1:18:1]                                | passed  | 0.01321 seconds |
./spec/models/study_involvement_spec.rb[1:18:2]                                | passed  | 0.01272 seconds |
./spec/models/study_involvement_spec.rb[1:18:3]                                | passed  | 0.01909 seconds |
./spec/models/study_involvement_spec.rb[1:19:1]                                | passed  | 0.00824 seconds |
./spec/models/study_involvement_spec.rb[1:19:2]                                | passed  | 0.01653 seconds |
./spec/models/study_involvement_spec.rb[1:19:3]                                | passed  | 0.01739 seconds |
./spec/models/study_involvement_spec.rb[1:20:1:1]                              | passed  | 0.01431 seconds |
./spec/models/study_involvement_spec.rb[1:20:1:2]                              | passed  | 0.01825 seconds |
./spec/models/study_involvement_spec.rb[1:20:2]                                | passed  | 0.01251 seconds |
./spec/models/study_involvement_status_spec.rb[1:1]                            | passed  | 0.00192 seconds |
./spec/models/study_involvement_status_spec.rb[1:2]                            | passed  | 0.00228 seconds |
./spec/models/study_involvement_status_spec.rb[1:3]                            | passed  | 0.00353 seconds |
./spec/models/survey_spec.rb[1:1]                                              | passed  | 0.00886 seconds |
./spec/models/user_spec.rb[1:1]                                                | passed  | 0.00188 seconds |
./spec/models/user_spec.rb[1:2]                                                | passed  | 0.00161 seconds |
./spec/models/user_spec.rb[1:3]                                                | passed  | 0.01067 seconds |
./spec/models/user_spec.rb[1:4:1]                                              | passed  | 0.00578 seconds |
./spec/models/user_spec.rb[1:4:2]                                              | passed  | 0.00693 seconds |
./spec/views/admin/surveys/show.html.haml_spec.rb[1:1]                         | pending | 0.00001 seconds |
